category,score,address_hex,address_dec,live,hit,dead
DEATH_ONLY,100,0x0006A4D1,435409,0,0,131
DEATH_ONLY,100,0x0006A4D2,435410,0,0,36
DEATH_ONLY,100,0x0006A4D3,435411,0,0,38
DEATH_ONLY,100,0x0006A4D8,435416,0,0,67
DEATH_ONLY,100,0x0006A4DC,435420,128,128,0
DEATH_ONLY,100,0x0006A4DD,435421,6,6,0
DEATH_ONLY,100,0x0006A4DE,435422,161,161,0
DEATH_ONLY,100,0x0006A4DF,435423,24,24,0
DEATH_ONLY,100,0x0006A4ED,435437,0,0,255
DEATH_ONLY,100,0x0006A4EE,435438,0,0,255
DEATH_ONLY,100,0x0006D221,447009,27,27,28
DEATH_ONLY,100,0x00071634,464436,128,128,0
DEATH_ONLY,100,0x00071635,464437,6,6,0
DEATH_ONLY,100,0x00073DC8,474568,0,0,62
DEATH_ONLY,100,0x00073DC9,474569,0,0,190
DEATH_ONLY,100,0x00073DCA,474570,0,0,201
DEATH_ONLY,100,0x00073DCB,474571,0,0,27
DEATH_ONLY,100,0x00073DE0,474592,0,0,63
DEATH_ONLY,100,0x00073DE1,474593,0,0,127
DEATH_ONLY,100,0x00073DE2,474594,0,0,243
DEATH_ONLY,100,0x00073DE4,474596,0,0,188
DEATH_ONLY,100,0x00073DE5,474597,0,0,144
DEATH_ONLY,100,0x00073DE6,474598,0,0,80
DEATH_ONLY,100,0x00073DE7,474599,0,0,203
DEATH_ONLY,100,0x00073DE8,474600,0,0,188
DEATH_ONLY,100,0x00073DE9,474601,0,0,24
DEATH_ONLY,100,0x00073DEA,474602,0,0,29
DEATH_ONLY,100,0x00073DEB,474603,0,0,217
DEATH_ONLY,100,0x00073DF0,474608,0,0,60
DEATH_ONLY,100,0x00073DF1,474609,0,0,146
DEATH_ONLY,100,0x00073DF2,474610,0,0,180
DEATH_ONLY,100,0x00073DF3,474611,0,0,188
DEATH_ONLY,100,0x00073DF4,474612,0,0,63
DEATH_ONLY,100,0x00073DF5,474613,0,0,127
DEATH_ONLY,100,0x00073DF6,474614,0,0,211
DEATH_ONLY,100,0x00073DF7,474615,0,0,50
DEATH_ONLY,100,0x00073DF8,474616,0,0,61
DEATH_ONLY,100,0x00073DF9,474617,0,0,4
DEATH_ONLY,100,0x00073DFA,474618,0,0,122
DEATH_ONLY,100,0x00073DFB,474619,0,0,44
DEATH_ONLY,100,0x00073E00,474624,0,0,60
DEATH_ONLY,100,0x00073E01,474625,0,0,14
DEATH_ONLY,100,0x00073E02,474626,0,0,173
DEATH_ONLY,100,0x00073E03,474627,0,0,104
DEATH_ONLY,100,0x00073E04,474628,0,0,189
DEATH_ONLY,100,0x00073E05,474629,0,0,5
DEATH_ONLY,100,0x00073E06,474630,0,0,33
DEATH_ONLY,100,0x00073E07,474631,0,0,204
DEATH_ONLY,100,0x00073E08,474632,0,0,63
DEATH_ONLY,100,0x00073E09,474633,0,0,127
DEATH_ONLY,100,0x00073E0A,474634,0,0,218
DEATH_ONLY,100,0x00073E0B,474635,0,0,226
DEATH_ONLY,100,0x00073E1C,474652,0,0,63
DEATH_ONLY,100,0x00073E1D,474653,0,0,128
DEATH_ONLY,100,0x00073E20,474656,0,0,63
DEATH_ONLY,100,0x00073E21,474657,0,0,128
DEATH_ONLY,100,0x00073E24,474660,0,0,62
DEATH_ONLY,100,0x00073E25,474661,0,0,96
DEATH_ONLY,100,0x00073E26,474662,0,0,226
DEATH_ONLY,100,0x00073E27,474663,0,0,195
DEATH_ONLY,100,0x00073E28,474664,0,0,61
DEATH_ONLY,100,0x00073E29,474665,0,0,201
DEATH_ONLY,100,0x00073E2A,474666,0,0,184
DEATH_ONLY,100,0x00073E2B,474667,0,0,154
DEATH_ONLY,100,0x00073E2C,474668,0,0,62
DEATH_ONLY,100,0x00073E2D,474669,0,0,161
DEATH_ONLY,100,0x00073E2E,474670,0,0,67
DEATH_ONLY,100,0x00073E2F,474671,0,0,195
DEATH_ONLY,100,0x00073E30,474672,0,0,191
DEATH_ONLY,100,0x00073E31,474673,0,0,34
DEATH_ONLY,100,0x00073E32,474674,0,0,253
DEATH_ONLY,100,0x00073E33,474675,0,0,153
DEATH_ONLY,100,0x00073E34,474676,0,0,63
DEATH_ONLY,100,0x00073E35,474677,0,0,50
DEATH_ONLY,100,0x00073E36,474678,0,0,106
DEATH_ONLY,100,0x00073E37,474679,0,0,198
DEATH_ONLY,100,0x00073E38,474680,0,0,52
DEATH_ONLY,100,0x00073E39,474681,0,0,138
DEATH_ONLY,100,0x00073E3A,474682,0,0,9
DEATH_ONLY,100,0x00073E3B,474683,0,0,159
DEATH_ONLY,100,0x00073E3C,474684,0,0,62
DEATH_ONLY,100,0x00073E3D,474685,0,0,157
DEATH_ONLY,100,0x00073E3E,474686,0,0,109
DEATH_ONLY,100,0x00073E3F,474687,0,0,194
DEATH_ONLY,100,0x00073E40,474688,0,0,179
DEATH_ONLY,100,0x00073E41,474689,0,0,178
DEATH_ONLY,100,0x00073E42,474690,0,0,106
DEATH_ONLY,100,0x00073E43,474691,0,0,225
DEATH_ONLY,100,0x00073E44,474692,0,0,63
DEATH_ONLY,100,0x00073E45,474693,0,0,115
DEATH_ONLY,100,0x00073E46,474694,0,0,153
DEATH_ONLY,100,0x00073E47,474695,0,0,30
DEATH_ONLY,100,0x00073E4C,474700,0,0,61
DEATH_ONLY,100,0x00073E4D,474701,0,0,76
DEATH_ONLY,100,0x00073E4E,474702,0,0,204
DEATH_ONLY,100,0x00073E4F,474703,0,0,205
DEATH_ONLY,100,0x00073E53,474707,0,0,1
DEATH_ONLY,100,0x00073E60,474720,0,0,255
DEATH_ONLY,100,0x00073E61,474721,0,0,255
DEATH_ONLY,100,0x00073E62,474722,0,0,255
DEATH_ONLY,100,0x00073E63,474723,0,0,255
DEATH_ONLY,100,0x00073E6B,474731,0,0,44
DEATH_ONLY,100,0x00073E6E,474734,0,0,6
DEATH_ONLY,100,0x00073E6F,474735,0,0,38
DEATH_ONLY,100,0x00073E7B,474747,0,0,1
DEATH_ONLY,100,0x00073E80,474752,0,0,61
DEATH_ONLY,100,0x00073E81,474753,0,0,204
DEATH_ONLY,100,0x00073E82,474754,0,0,204
DEATH_ONLY,100,0x00073E83,474755,0,0,226
DEATH_ONLY,100,0x00073E84,474756,0,0,61
DEATH_ONLY,100,0x00073E85,474757,0,0,204
DEATH_ONLY,100,0x00073E86,474758,0,0,204
DEATH_ONLY,100,0x00073E87,474759,0,0,203
DEATH_ONLY,100,0x00073E88,474760,0,0,61
DEATH_ONLY,100,0x00073E89,474761,0,0,204
DEATH_ONLY,100,0x00073E8A,474762,0,0,204
DEATH_ONLY,100,0x00073E8B,474763,0,0,188
DEATH_ONLY,100,0x00073EA3,474787,0,0,85
DEATH_ONLY,100,0x00076AB9,486073,31,31,33
DEATH_ONLY,100,0x00076BC6,486342,107,107,106
DEATH_ONLY,100,0x00076BEE,486382,108,108,109
DEATH_ONLY,100,0x00076C16,486422,108,108,109
DEATH_ONLY,100,0x00076C4A,486474,169,169,171
DEATH_ONLY,100,0x00076C7A,486522,108,108,106
DEATH_ONLY,100,0x00076CAD,486573,31,31,33
DEATH_ONLY,100,0x00076CC1,486593,31,31,33
DEATH_ONLY,100,0x00076CF2,486642,109,109,108
DEATH_ONLY,100,0x00076CF6,486646,108,108,109
DEATH_ONLY,100,0x00076D1E,486686,108,108,107
DEATH_ONLY,100,0x00076D2E,486702,108,108,107
DEATH_ONLY,100,0x00079EF7,499447,0,0,1
DEATH_ONLY,100,0x00079F0F,499471,0,0,1
DEATH_ONLY,100,0x00082B11,535313,23,23,22
DEATH_ONLY,100,0x00082B13,535315,134,134,125
DEATH_ONLY,100,0x00083E48,540232,252,252,253
DEATH_ONLY,100,0x00083E49,540233,58,58,15
DEATH_ONLY,100,0x00083E4B,540235,128,128,139
DEATH_ONLY,100,0x00083E4D,540237,62,62,225
DEATH_ONLY,100,0x00083E68,540264,105,105,143
DEATH_ONLY,100,0x00083E6A,540266,116,116,148
DEATH_ONLY,100,0x00083E6B,540267,15,15,226
DEATH_ONLY,100,0x00083E6C,540268,112,112,240
DEATH_ONLY,100,0x00083E6D,540269,78,78,52
DEATH_ONLY,100,0x00083EC8,540360,253,253,252
DEATH_ONLY,100,0x00083EC9,540361,15,15,161
DEATH_ONLY,100,0x00083ECB,540363,139,139,128
DEATH_ONLY,100,0x00083ECD,540365,225,225,139
DEATH_ONLY,100,0x00083EE8,540392,143,143,34
DEATH_ONLY,100,0x00083EE9,540393,100,100,76
DEATH_ONLY,100,0x00083EEA,540394,148,148,116
DEATH_ONLY,100,0x00083EEB,540395,226,226,15
DEATH_ONLY,100,0x00083EEC,540396,240,240,123
DEATH_ONLY,100,0x00083EED,540397,52,52,0
DEATH_ONLY,100,0x0008D14F,577871,4,4,3
DEATH_ONLY,100,0x0008D153,577875,0,0,1
DEATH_ONLY,100,0x0008D157,577879,4,4,16
DEATH_ONLY,100,0x0008D167,577895,6,6,7
DEATH_ONLY,100,0x0008D16B,577899,6,6,4
DEATH_ONLY,100,0x0008D16F,577903,15,15,0
DEATH_ONLY,100,0x0008D173,577907,15,15,0
DEATH_ONLY,100,0x0008D17B,577915,4,4,3
DEATH_ONLY,100,0x0008D17F,577919,0,0,1
DEATH_ONLY,100,0x0008D183,577923,4,4,8
DEATH_ONLY,100,0x0008D186,577926,0,0,1
DEATH_ONLY,100,0x0008D197,577943,6,6,3
DEATH_ONLY,100,0x0008D19B,577947,0,0,1
DEATH_ONLY,100,0x0008D19F,577951,0,0,1
DEATH_ONLY,100,0x0008D1A7,577959,4,4,3
DEATH_ONLY,100,0x0008D1AB,577963,0,0,1
DEATH_ONLY,100,0x0008D1AF,577967,2,2,4
DEATH_ONLY,100,0x0008D1B3,577971,0,0,64
DEATH_ONLY,100,0x0008D1C3,577987,5,5,2
DEATH_ONLY,100,0x0008D1C7,577991,1,1,2
DEATH_ONLY,100,0x0008D1CB,577995,1,1,2
DEATH_ONLY,100,0x0008D1D3,578003,4,4,3
DEATH_ONLY,100,0x0008D1D7,578007,0,0,1
DEATH_ONLY,100,0x0008D1DB,578011,1,1,2
DEATH_ONLY,100,0x0008D1DF,578015,64,64,80
DEATH_ONLY,100,0x0008D1EF,578031,4,4,1
DEATH_ONLY,100,0x0008D1F3,578035,2,2,3
DEATH_ONLY,100,0x0008D1F7,578039,2,2,3
DEATH_ONLY,100,0x0008D1FF,578047,4,4,3
DEATH_ONLY,100,0x0008D203,578051,0,0,1
DEATH_ONLY,100,0x0008D20B,578059,80,80,84
DEATH_ONLY,100,0x0008D21B,578075,3,3,0
DEATH_ONLY,100,0x0008D21F,578079,3,3,4
DEATH_ONLY,100,0x0008D223,578083,3,3,4
DEATH_ONLY,100,0x0008D22B,578091,4,4,3
DEATH_ONLY,100,0x0008D22F,578095,0,0,1
DEATH_ONLY,100,0x0008D237,578103,88,88,85
DEATH_ONLY,100,0x0008D247,578119,2,2,0
DEATH_ONLY,100,0x0008D24B,578123,4,4,5
DEATH_ONLY,100,0x0008D24F,578127,4,4,5
DEATH_ONLY,100,0x0008D257,578135,4,4,3
DEATH_ONLY,100,0x0008D25B,578139,0,0,1
DEATH_ONLY,100,0x0008D263,578147,92,92,86
DEATH_ONLY,100,0x0008D273,578163,1,1,0
DEATH_ONLY,100,0x0008D277,578167,5,5,6
DEATH_ONLY,100,0x0008D27B,578171,5,5,6
DEATH_ONLY,100,0x0008D283,578179,4,4,3
DEATH_ONLY,100,0x0008D287,578183,0,0,2
DEATH_ONLY,100,0x0008D28B,578187,1,1,0
DEATH_ONLY,100,0x0008D28E,578190,1,1,0
DEATH_ONLY,100,0x0008D28F,578191,94,94,0
DEATH_ONLY,100,0x0008D2A3,578211,6,6,0
DEATH_ONLY,100,0x0008D2A7,578215,6,6,0
DEATH_ONLY,100,0x0008D2B6,578230,0,0,1
DEATH_ONLY,100,0x0008D2BB,578235,254,254,62
DEATH_ONLY,100,0x0008D2CF,578255,254,254,30
DEATH_ONLY,100,0x0008D2E3,578275,126,126,14
DEATH_ONLY,100,0x0008D2F7,578295,62,62,6
DEATH_ONLY,100,0x0008D30B,578315,30,30,2
DEATH_ONLY,100,0x0008D31F,578335,14,14,2
DEATH_ONLY,100,0x0008D333,578355,6,6,2
DEATH_ONLY,100,0x0008D337,578359,1,1,0
DEATH_ONLY,100,0x0008D352,578386,202,202,234
DEATH_ONLY,100,0x0008D353,578387,162,162,210
DEATH_ONLY,100,0x0008D356,578390,201,201,234
DEATH_ONLY,100,0x0008D357,578391,128,128,8
DEATH_ONLY,100,0x0008D35A,578394,1,1,0
DEATH_ONLY,100,0x0008D35B,578395,110,110,92
DEATH_ONLY,100,0x0008D35E,578398,1,1,0
DEATH_ONLY,100,0x0008D35F,578399,192,192,112
DEATH_ONLY,100,0x00091250,594512,255,255,0
DEATH_ONLY,100,0x00091251,594513,249,249,30
DEATH_ONLY,100,0x00091254,594516,255,255,0
DEATH_ONLY,100,0x00091255,594517,221,221,0
DEATH_ONLY,100,0x00091256,594518,0,0,13
DEATH_ONLY,100,0x00091257,594519,0,0,77
DEATH_ONLY,100,0x00091258,594520,248,248,0
DEATH_ONLY,100,0x00091259,594521,67,67,0
DEATH_ONLY,100,0x0009125A,594522,2,2,0
DEATH_ONLY,100,0x0009125B,594523,27,27,3
DEATH_ONLY,100,0x0009125E,594526,0,0,16
DEATH_ONLY,100,0x0009125F,594527,255,255,186
DEATH_ONLY,100,0x00091261,594529,58,58,0
DEATH_ONLY,100,0x00091262,594530,255,255,14
DEATH_ONLY,100,0x00091263,594531,96,96,8
DEATH_ONLY,100,0x00091265,594533,16,16,0
DEATH_ONLY,100,0x00091267,594535,0,0,81
DEATH_ONLY,100,0x00091268,594536,251,251,0
DEATH_ONLY,100,0x00091269,594537,188,188,0
DEATH_ONLY,100,0x0009126A,594538,2,2,17
DEATH_ONLY,100,0x0009126B,594539,138,138,145
DEATH_ONLY,100,0x0009126C,594540,133,133,0
DEATH_ONLY,100,0x0009126D,594541,133,133,35
DEATH_ONLY,100,0x00091271,594545,24,24,0
DEATH_ONLY,100,0x00091272,594546,255,255,13
DEATH_ONLY,100,0x00091273,594547,115,115,140
DEATH_ONLY,100,0x00091275,594549,203,203,255
DEATH_ONLY,100,0x00091276,594550,0,0,255
DEATH_ONLY,100,0x00091277,594551,0,0,231
DEATH_ONLY,100,0x00091278,594552,249,249,0
DEATH_ONLY,100,0x00091279,594553,223,223,0
DEATH_ONLY,100,0x0009127A,594554,4,4,16
DEATH_ONLY,100,0x0009127B,594555,93,93,186
DEATH_ONLY,100,0x0009127E,594558,0,0,14
DEATH_ONLY,100,0x0009127F,594559,255,255,77
DEATH_ONLY,100,0x00091281,594561,46,46,0
DEATH_ONLY,100,0x00091282,594562,255,255,0
DEATH_ONLY,100,0x00091283,594563,146,146,81
DEATH_ONLY,100,0x00091285,594565,7,7,0
DEATH_ONLY,100,0x00091286,594566,0,0,17
DEATH_ONLY,100,0x00091287,594567,0,0,60
DEATH_ONLY,100,0x00091288,594568,252,252,0
DEATH_ONLY,100,0x00091289,594569,36,36,44
DEATH_ONLY,100,0x0009128C,594572,116,116,0
DEATH_ONLY,100,0x0009128D,594573,116,116,0
DEATH_ONLY,100,0x0009128E,594574,116,116,13
DEATH_ONLY,100,0x0009128F,594575,255,255,197
DEATH_ONLY,100,0x00091290,594576,0,0,255
DEATH_ONLY,100,0x00091291,594577,15,15,255
DEATH_ONLY,100,0x00091292,594578,0,0,255
DEATH_ONLY,100,0x00091293,594579,15,15,231
DEATH_ONLY,100,0x00091294,594580,255,255,0
DEATH_ONLY,100,0x00091295,594581,207,207,0
DEATH_ONLY,100,0x00091296,594582,0,0,17
DEATH_ONLY,100,0x00091297,594583,0,0,18
DEATH_ONLY,100,0x00091298,594584,252,252,0
DEATH_ONLY,100,0x00091299,594585,115,115,0
DEATH_ONLY,100,0x0009129A,594586,9,9,14
DEATH_ONLY,100,0x0009129B,594587,1,1,77
DEATH_ONLY,100,0x0009129C,594588,116,116,0
DEATH_ONLY,100,0x0009129D,594589,116,116,0
DEATH_ONLY,100,0x0009129E,594590,116,116,0
DEATH_ONLY,100,0x0009129F,594591,255,255,88
DEATH_ONLY,100,0x000912A0,594592,255,255,0
DEATH_ONLY,100,0x000912A1,594593,206,206,0
DEATH_ONLY,100,0x000912A2,594594,255,255,17
DEATH_ONLY,100,0x000912A3,594595,179,179,198
DEATH_ONLY,100,0x000912A4,594596,255,255,0
DEATH_ONLY,100,0x000912A5,594597,148,148,47
DEATH_ONLY,100,0x000912A8,594600,248,248,0
DEATH_ONLY,100,0x000912A9,594601,83,83,0
DEATH_ONLY,100,0x000912AA,594602,7,7,13
DEATH_ONLY,100,0x000912AB,594603,203,203,189
DEATH_ONLY,100,0x000912AC,594604,0,0,255
DEATH_ONLY,100,0x000912AD,594605,0,0,255
DEATH_ONLY,100,0x000912AE,594606,0,0,255
DEATH_ONLY,100,0x000912AF,594607,255,255,231
DEATH_ONLY,100,0x000912B0,594608,255,255,0
DEATH_ONLY,100,0x000912B1,594609,202,202,0
DEATH_ONLY,100,0x000912B2,594610,0,0,17
DEATH_ONLY,100,0x000912B3,594611,61,61,1
DEATH_ONLY,100,0x000912B4,594612,255,255,0
DEATH_ONLY,100,0x000912B5,594613,137,137,0
DEATH_ONLY,100,0x000912B6,594614,0,0,14
DEATH_ONLY,100,0x000912B7,594615,0,0,86
DEATH_ONLY,100,0x000912B8,594616,250,250,0
DEATH_ONLY,100,0x000912B9,594617,95,95,0
DEATH_ONLY,100,0x000912BA,594618,12,12,0
DEATH_ONLY,100,0x000912BB,594619,13,13,103
DEATH_ONLY,100,0x000912BC,594620,136,136,0
DEATH_ONLY,100,0x000912BD,594621,136,136,0
DEATH_ONLY,100,0x000912BE,594622,136,136,17
DEATH_ONLY,100,0x000912BF,594623,255,255,211
DEATH_ONLY,100,0x000912C0,594624,255,255,0
DEATH_ONLY,100,0x000912C1,594625,232,232,51
DEATH_ONLY,100,0x000912C4,594628,255,255,0
DEATH_ONLY,100,0x000912C5,594629,195,195,0
DEATH_ONLY,100,0x000912C6,594630,0,0,13
DEATH_ONLY,100,0x000912C7,594631,0,0,77
DEATH_ONLY,100,0x000912C8,594632,248,248,255
DEATH_ONLY,100,0x000912C9,594633,83,83,255
DEATH_ONLY,100,0x000912CA,594634,4,4,255
DEATH_ONLY,100,0x000912CB,594635,72,72,231
DEATH_ONLY,100,0x000912CE,594638,0,0,17
DEATH_ONLY,100,0x000912CF,594639,255,255,1
DEATH_ONLY,100,0x000912D2,594642,254,254,14
DEATH_ONLY,100,0x000912D3,594643,211,211,86
DEATH_ONLY,100,0x000912D4,594644,255,255,0
DEATH_ONLY,100,0x000912D5,594645,226,226,0
DEATH_ONLY,100,0x000912D7,594647,0,0,106
DEATH_ONLY,100,0x000912D8,594648,247,247,0
DEATH_ONLY,100,0x000912D9,594649,49,49,0
DEATH_ONLY,100,0x000912DA,594650,255,255,17
DEATH_ONLY,100,0x000912DB,594651,168,168,212
DEATH_ONLY,100,0x000912DD,594653,0,0,55
DEATH_ONLY,100,0x000912E0,594656,255,255,0
DEATH_ONLY,100,0x000912E1,594657,249,249,0
DEATH_ONLY,100,0x000912E2,594658,0,0,13
DEATH_ONLY,100,0x000912E3,594659,143,143,137
DEATH_ONLY,100,0x000912E5,594661,221,221,255
DEATH_ONLY,100,0x000912E6,594662,0,0,255
DEATH_ONLY,100,0x000912E7,594663,0,0,244
DEATH_ONLY,100,0x000912E8,594664,254,254,0
DEATH_ONLY,100,0x000912E9,594665,134,134,0
DEATH_ONLY,100,0x000912EA,594666,12,12,16
DEATH_ONLY,100,0x000912EB,594667,214,214,186
DEATH_ONLY,100,0x000912EC,594668,127,127,0
DEATH_ONLY,100,0x000912ED,594669,127,127,0
DEATH_ONLY,100,0x000912EE,594670,127,127,14
DEATH_ONLY,100,0x000912EF,594671,255,255,4
DEATH_ONLY,100,0x000912F0,594672,255,255,0
DEATH_ONLY,100,0x000912F1,594673,232,232,0
DEATH_ONLY,100,0x000912F3,594675,199,199,81
DEATH_ONLY,100,0x000912F4,594676,255,255,0
DEATH_ONLY,100,0x000912F5,594677,195,195,0
DEATH_ONLY,100,0x000912F6,594678,0,0,17
DEATH_ONLY,100,0x000912F7,594679,0,0,190
DEATH_ONLY,100,0x000912F8,594680,254,254,0
DEATH_ONLY,100,0x000912F9,594681,151,151,59
DEATH_ONLY,100,0x000912FC,594684,146,146,0
DEATH_ONLY,100,0x000912FD,594685,146,146,0
DEATH_ONLY,100,0x000912FE,594686,146,146,13
DEATH_ONLY,100,0x000912FF,594687,255,255,204
DEATH_ONLY,100,0x00091301,594689,206,206,255
DEATH_ONLY,100,0x00091302,594690,1,1,255
DEATH_ONLY,100,0x00091303,594691,33,33,244
DEATH_ONLY,100,0x00091304,594692,255,255,0
DEATH_ONLY,100,0x00091305,594693,148,148,0
DEATH_ONLY,100,0x00091306,594694,0,0,16
DEATH_ONLY,100,0x00091307,594695,0,0,186
DEATH_ONLY,100,0x00091308,594696,254,254,0
DEATH_ONLY,100,0x00091309,594697,150,150,0
DEATH_ONLY,100,0x0009130A,594698,18,18,14
DEATH_ONLY,100,0x0009130B,594699,134,134,68
DEATH_ONLY,100,0x0009130C,594700,143,143,0
DEATH_ONLY,100,0x0009130D,594701,143,143,0
DEATH_ONLY,100,0x0009130E,594702,143,143,0
DEATH_ONLY,100,0x0009130F,594703,255,255,81
DEATH_ONLY,100,0x00091310,594704,255,255,0
DEATH_ONLY,100,0x00091311,594705,202,202,0
DEATH_ONLY,100,0x00091312,594706,0,0,17
DEATH_ONLY,100,0x00091313,594707,61,61,30
DEATH_ONLY,100,0x00091314,594708,255,255,0
DEATH_ONLY,100,0x00091315,594709,137,137,63
DEATH_ONLY,100,0x00091318,594712,250,250,0
DEATH_ONLY,100,0x00091319,594713,95,95,0
DEATH_ONLY,100,0x0009131A,594714,12,12,13
DEATH_ONLY,100,0x0009131B,594715,13,13,77
DEATH_ONLY,100,0x0009131C,594716,136,136,255
DEATH_ONLY,100,0x0009131D,594717,136,136,255
DEATH_ONLY,100,0x0009131E,594718,136,136,255
DEATH_ONLY,100,0x0009131F,594719,255,255,240
DEATH_ONLY,100,0x00091320,594720,255,255,0
DEATH_ONLY,100,0x00091321,594721,206,206,0
DEATH_ONLY,100,0x00091322,594722,1,1,16
DEATH_ONLY,100,0x00091323,594723,33,33,241
DEATH_ONLY,100,0x00091324,594724,255,255,0
DEATH_ONLY,100,0x00091325,594725,148,148,0
DEATH_ONLY,100,0x00091326,594726,0,0,14
DEATH_ONLY,100,0x00091327,594727,0,0,61
DEATH_ONLY,100,0x00091328,594728,254,254,0
DEATH_ONLY,100,0x00091329,594729,150,150,0
DEATH_ONLY,100,0x0009132A,594730,18,18,0
DEATH_ONLY,100,0x0009132B,594731,134,134,81
DEATH_ONLY,100,0x0009132C,594732,143,143,0
DEATH_ONLY,100,0x0009132D,594733,143,143,0
DEATH_ONLY,100,0x0009132E,594734,143,143,17
DEATH_ONLY,100,0x0009132F,594735,255,255,145
DEATH_ONLY,100,0x00091330,594736,255,255,0
DEATH_ONLY,100,0x00091331,594737,187,187,92
DEATH_ONLY,100,0x00091334,594740,255,255,0
DEATH_ONLY,100,0x00091335,594741,76,76,0
DEATH_ONLY,100,0x00091336,594742,0,0,13
DEATH_ONLY,100,0x00091337,594743,0,0,80
DEATH_ONLY,100,0x00091338,594744,253,253,255
DEATH_ONLY,100,0x00091339,594745,192,192,255
DEATH_ONLY,100,0x0009133A,594746,21,21,255
DEATH_ONLY,100,0x0009133B,594747,166,166,231
DEATH_ONLY,100,0x0009133E,594750,0,0,17
DEATH_ONLY,100,0x0009133F,594751,255,255,95
DEATH_ONLY,100,0x00091341,594753,147,147,0
DEATH_ONLY,100,0x00091342,594754,1,1,13
DEATH_ONLY,100,0x00091343,594755,100,100,201
DEATH_ONLY,100,0x00091344,594756,0,0,255
DEATH_ONLY,100,0x00091345,594757,48,48,255
DEATH_ONLY,100,0x00091346,594758,0,0,255
DEATH_ONLY,100,0x00091347,594759,0,0,244
DEATH_ONLY,100,0x00091348,594760,5,5,0
DEATH_ONLY,100,0x00091349,594761,167,167,0
DEATH_ONLY,100,0x0009134A,594762,6,6,17
DEATH_ONLY,100,0x0009134B,594763,111,111,190
DEATH_ONLY,100,0x0009134C,594764,68,68,0
DEATH_ONLY,100,0x0009134D,594765,68,68,96
DEATH_ONLY,100,0x00091351,594769,52,52,0
DEATH_ONLY,100,0x00091352,594770,1,1,13
DEATH_ONLY,100,0x00091353,594771,100,100,139
DEATH_ONLY,100,0x00091355,594773,250,250,255
